L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;6;16;3;5;random;3;12;0.014959573745727539;14
2;6;16;3;5;random;4;8;0.028922080993652344;26
2;6;16;3;5;random;5;8;0.011965513229370117;11
2;6;16;3;2;bursty;0;2;0.006027936935424805;7
2;6;16;3;2;bursty;1;0;0.0059931278228759766;5
2;6;16;3;2;bursty;2;3;0.007976770401000977;8
2;6;16;3;2;bursty;3;9;0.0199582576751709;18
2;6;16;3;2;bursty;4;6;0.030918598175048828;28
2;6;16;3;2;bursty;5;3;0.015996932983398438;15
2;6;16;4;7;random;0;5;0.012965202331542969;10
2;6;16;4;7;random;1;1;0.018976211547851562;16
2;6;16;4;7;random;2;9;0.01598381996154785;14
2;6;16;4;7;random;3;11;0.014964103698730469;13
2;6;16;4;7;random;4;5;0.012964010238647461;13
2;6;16;4;7;random;5;9;0.0329289436340332;30
2;6;16;4;3;bursty;0;1;0.010010957717895508;10
2;6;16;4;3;bursty;1;2;0.008975505828857422;8
2;6;16;4;3;bursty;2;1;0.00698089599609375;6
2;6;16;4;3;bursty;3;2;0.007978439331054688;8
2;6;16;4;3;bursty;4;5;0.024933338165283203;20
2;6;16;4;3;bursty;5;1;0.012964725494384766;12
2;6;16;5;9;random;0;15;0.02792525291442871;23
2;6;16;5;9;random;1;11;0.022949695587158203;20
2;6;16;5;9;random;2;19;0.024932384490966797;22
2;6;16;5;9;random;3;7;0.04787182807922363;45
2;6;16;5;9;random;4;12;0.029923439025878906;25
2;6;16;5;9;random;5;8;0.012992382049560547;12
2;6;16;5;4;bursty;0;1;0.006979227066040039;7
2;6;16;5;4;bursty;1;4;0.012992382049560547;13
2;6;16;5;4;bursty;2;2;0.011963129043579102;12
2;6;16;5;4;bursty;3;0;0.008975744247436523;10
2;6;16;5;4;bursty;4;6;0.03191375732421875;31
2;6;16;5;4;bursty;5;3;0.006981611251831055;7
2;6;16;6;11;random;0;9;0.016954660415649414;13
2;6;16;6;11;random;1;15;0.024933815002441406;21
2;6;16;6;11;random;2;10;0.04084920883178711;29
2;6;16;6;11;random;3;7;0.011966943740844727;10
2;6;16;6;11;random;4;10;0.03490424156188965;30
2;6;16;6;11;random;5;11;0.029919147491455078;29
2;6;16;6;5;bursty;0;7;0.021940946578979492;21
2;6;16;6;5;bursty;1;4;0.010998964309692383;11
2;6;16;6;5;bursty;2;3;0.028918981552124023;30
2;6;16;6;5;bursty;3;7;0.01692795753479004;18
2;6;16;6;5;bursty;4;1;0.014960289001464844;15
2;6;16;6;5;bursty;5;5;0.01592707633972168;12
2;6;16;7;13;random;0;24;0.05289459228515625;36
2;6;16;7;13;random;1;22;0.05484414100646973;46
2;6;16;7;13;random;2;13;0.029919147491455078;27
2;6;16;7;13;random;3;12;0.03789830207824707;35
2;6;16;7;13;random;4;2;0.018976688385009766;18
2;6;16;7;13;random;5;12;0.025957107543945312;24
2;6;16;7;6;bursty;0;7;0.008989810943603516;8
2;6;16;7;6;bursty;1;5;0.018950223922729492;17
2;6;16;7;6;bursty;2;0;0.012964725494384766;11
2;6;16;7;6;bursty;3;6;0.005982875823974609;5
2;6;16;7;6;bursty;4;32;0.0698399543762207;63
2;6;16;7;6;bursty;5;5;0.019974231719970703;18
2;6;16;8;15;random;0;19;0.02390885353088379;20
2;6;16;8;15;random;1;6;0.022965669631958008;23
2;6;16;8;15;random;2;8;0.02796339988708496;27
2;6;16;8;15;random;3;12;0.020943880081176758;21
2;6;16;8;15;random;4;14;0.02596735954284668;25
2;6;16;8;15;random;5;18;0.021943092346191406;21
2;6;16;8;7;bursty;0;4;0.01498723030090332;14
2;6;16;8;7;bursty;1;1;0.008939027786254883;8
2;6;16;8;7;bursty;2;8;0.01792430877685547;16
2;6;16;8;7;bursty;3;3;0.015001535415649414;14
2;6;16;8;7;bursty;4;6;0.01795172691345215;18
2;6;16;8;7;bursty;5;2;0.019982099533081055;21
2;6;18;1;2;random;0;4;0.012004852294921875;11
2;6;18;1;2;random;1;5;0.04389142990112305;40
2;6;18;1;2;random;2;0;0.023907184600830078;19
2;6;18;1;2;random;3;0;0.009966611862182617;8
2;6;18;1;2;random;4;6;0.01598381996154785;12
2;6;18;1;2;random;5;3;0.014960050582885742;12
2;6;18;1;1;bursty;0;0;0.0029916763305664062;3
2;6;18;1;1;bursty;1;1;0.011968851089477539;9
2;6;18;1;1;bursty;2;1;0.007977724075317383;6
2;6;18;1;1;bursty;3;3;0.010966300964355469;8
2;6;18;1;1;bursty;4;0;0.000997304916381836;1
2;6;18;1;1;bursty;5;0;0.0189359188079834;14
2;6;18;2;4;random;0;3;0.007978200912475586;6
2;6;18;2;4;random;1;6;0.013962507247924805;11
2;6;18;2;4;random;2;2;0.010969877243041992;9
2;6;18;2;4;random;3;11;0.02094435691833496;17
2;6;18;2;4;random;4;5;0.02194070816040039;18
2;6;18;2;4;random;5;2;0.008975982666015625;7
2;6;18;2;2;bursty;0;0;0.014959096908569336;13
2;6;18;2;2;bursty;1;0;0.002991914749145508;3
2;6;18;2;2;bursty;2;1;0.00299072265625;3
2;6;18;2;2;bursty;3;11;0.04986381530761719;43
2;6;18;2;2;bursty;4;8;0.012965917587280273;11
2;6;18;2;2;bursty;5;7;0.03893566131591797;30
2;6;18;3;6;random;0;6;0.029919147491455078;23
2;6;18;3;6;random;1;11;0.012010335922241211;11
2;6;18;3;6;random;2;22;0.03889727592468262;33
2;6;18;3;6;random;3;12;0.021959543228149414;17
2;6;18;3;6;random;4;11;0.019918203353881836;15
2;6;18;3;6;random;5;7;0.031914472579956055;24
2;6;18;3;3;bursty;0;0;0.02493000030517578;20
2;6;18;3;3;bursty;1;5;0.02892327308654785;22
2;6;18;3;3;bursty;2;0;0.018912315368652344;15
2;6;18;3;3;bursty;3;0;0.017833232879638672;14
2;6;18;3;3;bursty;4;7;0.014958381652832031;12
2;6;18;3;3;bursty;5;3;0.025943279266357422;21
2;6;18;4;8;random;0;8;0.022939205169677734;18
2;6;18;4;8;random;1;6;0.04188704490661621;34
2;6;18;4;8;random;2;14;0.020943164825439453;18
2;6;18;4;8;random;3;6;0.05284714698791504;44
2;6;18;4;8;random;4;12;0.049866676330566406;40
2;6;18;4;8;random;5;9;0.028929710388183594;23
2;6;18;4;4;bursty;0;3;0.011968135833740234;9
2;6;18;4;4;bursty;1;3;0.012965202331542969;11
2;6;18;4;4;bursty;2;7;0.057845115661621094;45
2;6;18;4;4;bursty;3;1;0.014959335327148438;12
2;6;18;4;4;bursty;4;2;0.015956401824951172;12
2;6;18;4;4;bursty;5;2;0.02393627166748047;19
2;6;18;5;10;random;0;13;0.04188728332519531;33
2;6;18;5;10;random;1;6;0.03390860557556152;30
2;6;18;5;10;random;2;20;0.03291177749633789;28
2;6;18;5;10;random;3;5;0.013962507247924805;13
2;6;18;5;10;random;4;11;0.02593088150024414;23
2;6;18;5;10;random;5;16;0.029920339584350586;25
2;6;18;5;5;bursty;0;5;0.04187750816345215;33
2;6;18;5;5;bursty;1;9;0.03989696502685547;30
2;6;18;5;5;bursty;2;4;0.020943880081176758;17
2;6;18;5;5;bursty;3;9;0.03390908241271973;27
2;6;18;5;5;bursty;4;2;0.008975505828857422;8
2;6;18;5;5;bursty;5;5;0.02893233299255371;23
2;6;18;6;12;random;0;10;0.029903650283813477;24
2;6;18;6;12;random;1;8;0.028921842575073242;23
2;6;18;6;12;random;2;7;0.027926921844482422;22
2;6;18;6;12;random;3;18;0.02493143081665039;21
2;6;18;6;12;random;4;5;0.02792501449584961;24
2;6;18;6;12;random;5;11;0.021982669830322266;20
2;6;18;6;6;bursty;0;1;0.02097153663635254;18
2;6;18;6;6;bursty;1;1;0.010999202728271484;9
2;6;18;6;6;bursty;2;4;0.007978200912475586;6
2;6;18;6;6;bursty;3;0;0.025843381881713867;23
2;6;18;6;6;bursty;4;4;0.008975505828857422;9
2;6;18;6;6;bursty;5;2;0.013988494873046875;14
2;6;18;7;14;random;0;24;0.05686163902282715;49
2;6;18;7;14;random;1;8;0.026927709579467773;24
2;6;18;7;14;random;2;15;0.027930498123168945;22
2;6;18;7;14;random;3;8;0.05489087104797363;43
2;6;18;7;14;random;4;19;0.045912981033325195;41
2;6;18;7;14;random;5;4;0.017989397048950195;16
2;6;18;7;7;bursty;0;4;0.013991117477416992;13
2;6;18;7;7;bursty;1;5;0.01400303840637207;13
2;6;18;7;7;bursty;2;4;0.009014129638671875;9
2;6;18;7;7;bursty;3;7;0.07383036613464355;58
2;6;18;7;7;bursty;4;6;0.03087472915649414;27
2;6;18;7;7;bursty;5;13;0.018986225128173828;17
2;6;18;8;16;random;0;15;0.03993105888366699;29
2;6;18;8;16;random;1;18;0.028922080993652344;21
2;6;18;8;16;random;2;21;0.03390932083129883;25
2;6;18;8;16;random;3;8;0.02094435691833496;16
2;6;18;8;16;random;4;10;0.023935556411743164;19
2;6;18;8;16;random;5;12;0.02892279624938965;23
2;6;18;8;8;bursty;0;22;0.029919147491455078;23
2;6;18;8;8;bursty;1;1;0.010970592498779297;9
2;6;18;8;8;bursty;2;4;0.01993107795715332;16
2;6;18;8;8;bursty;3;6;0.038897037506103516;33
2;6;18;8;8;bursty;4;6;0.02390766143798828;19
2;6;18;8;8;bursty;5;8;0.017952680587768555;15
2;6;20;1;2;random;0;2;0.009974241256713867;7
2;6;20;1;2;random;1;3;0.008008718490600586;7
2;6;20;1;2;random;2;4;0.004987239837646484;4
2;6;20;1;2;random;3;0;0.02094435691833496;17
2;6;20;1;2;random;4;2;0.01200723648071289;10
2;6;20;1;2;random;5;5;0.021979570388793945;18
2;6;20;1;1;bursty;0;1;0.010000228881835938;9
2;6;20;1;1;bursty;1;2;0.006021261215209961;5
2;6;20;1;1;bursty;2;0;0.007009267807006836;6
2;6;20;1;1;bursty;3;2;0.009014368057250977;6
2;6;20;1;1;bursty;4;0;0.017943620681762695;13
2;6;20;1;1;bursty;5;0;0.019946813583374023;14
2;6;20;2;4;random;0;4;0.009985685348510742;7
2;6;20;2;4;random;1;4;0.021977901458740234;17
2;6;20;2;4;random;2;12;0.019945621490478516;17
2;6;20;2;4;random;3;0;0.008975028991699219;8
2;6;20;2;4;random;4;1;0.02397632598876953;20
2;6;20;2;4;random;5;8;0.0120086669921875;9
2;6;20;2;2;bursty;0;1;0.010968685150146484;8
2;6;20;2;2;bursty;1;6;0.027935266494750977;19
2;6;20;2;2;bursty;2;4;0.012922286987304688;9
2;6;20;2;2;bursty;3;2;0.009006738662719727;6
2;6;20;2;2;bursty;4;0;0.007024526596069336;6
2;6;20;2;2;bursty;5;2;0.015001535415649414;13
2;6;20;3;6;random;0;10;0.01196742057800293;10
2;6;20;3;6;random;1;9;0.021941423416137695;18
2;6;20;3;6;random;2;3;0.019922256469726562;16
2;6;20;3;6;random;3;3;0.02393627166748047;17
2;6;20;3;6;random;4;10;0.0359039306640625;24
2;6;20;3;6;random;5;5;0.026953935623168945;19
2;6;20;3;3;bursty;0;1;0.010970115661621094;9
2;6;20;3;3;bursty;1;2;0.014996767044067383;13
2;6;20;3;3;bursty;2;4;0.022984981536865234;19
2;6;20;3;3;bursty;3;4;0.038893938064575195;32
2;6;20;3;3;bursty;4;2;0.008016824722290039;7
2;6;20;3;3;bursty;5;3;0.026926279067993164;19
2;6;20;4;9;random;0;16;0.05787181854248047;39
2;6;20;4;9;random;1;6;0.019945144653320312;15
2;6;20;4;9;random;2;14;0.029935121536254883;21
2;6;20;4;9;random;3;17;0.04288673400878906;30
2;6;20;4;9;random;4;6;0.014998435974121094;11
2;6;20;4;9;random;5;7;0.034868478775024414;24
2;6;20;4;4;bursty;0;5;0.025902986526489258;18
2;6;20;4;4;bursty;1;10;0.00997304916381836;7
2;6;20;4;4;bursty;2;3;0.027885913848876953;20
2;6;20;4;4;bursty;3;3;0.023934364318847656;19
2;6;20;4;4;bursty;4;5;0.03592324256896973;28
2;6;20;4;4;bursty;5;3;0.014960527420043945;9
2;6;20;5;12;random;0;10;0.023935794830322266;16
2;6;20;5;12;random;1;7;0.02593088150024414;19
2;6;20;5;12;random;2;10;0.03291153907775879;20
2;6;20;5;12;random;3;12;0.03291177749633789;23
2;6;20;5;12;random;4;13;0.030916452407836914;22
2;6;20;5;12;random;5;9;0.04188823699951172;27
2;6;20;5;6;bursty;0;2;0.014960050582885742;11
2;6;20;5;6;bursty;1;5;0.024933338165283203;18
2;6;20;5;6;bursty;2;3;0.010971546173095703;9
2;6;20;5;6;bursty;3;6;0.021940946578979492;15
2;6;20;5;6;bursty;4;5;0.013962030410766602;10
2;6;20;5;6;bursty;5;2;0.02593064308166504;17
2;6;20;6;14;random;0;6;0.02094411849975586;16
2;6;20;6;14;random;1;7;0.025929927825927734;18
2;6;20;6;14;random;2;5;0.023935556411743164;16
2;6;20;6;14;random;3;5;0.032911062240600586;20
2;6;20;6;14;random;4;6;0.024933815002441406;19
2;6;20;6;14;random;5;14;0.03790020942687988;30
2;6;20;6;7;bursty;0;7;0.026927471160888672;15
2;6;20;6;7;bursty;1;6;0.018949508666992188;14
2;6;20;6;7;bursty;2;8;0.020944833755493164;17
2;6;20;6;7;bursty;3;11;0.03191494941711426;25
2;6;20;6;7;bursty;4;4;0.018949270248413086;15
2;6;20;6;7;bursty;5;6;0.0359041690826416;23
2;6;20;7;16;random;0;13;0.054852962493896484;41
2;6;20;7;16;random;1;14;0.03091597557067871;23
2;6;20;7;16;random;2;9;0.036939144134521484;28
2;6;20;7;16;random;3;13;0.03586530685424805;26
2;6;20;7;16;random;4;1;0.014925241470336914;11
2;6;20;7;16;random;5;7;0.0329127311706543;24
2;6;20;7;8;bursty;0;14;0.02894902229309082;21
2;6;20;7;8;bursty;1;6;0.02494668960571289;19
2;6;20;7;8;bursty;2;5;0.02390885353088379;19
2;6;20;7;8;bursty;3;2;0.009003639221191406;7
2;6;20;7;8;bursty;4;6;0.01598381996154785;13
2;6;20;7;8;bursty;5;9;0.026954174041748047;22
2;6;20;8;18;random;0;11;0.026967287063598633;22
2;6;20;8;18;random;1;4;0.02792501449584961;23
2;6;20;8;18;random;2;14;0.06781268119812012;46
2;6;20;8;18;random;3;13;0.03493499755859375;27
2;6;20;8;18;random;4;16;0.03189826011657715;26
2;6;20;8;18;random;5;9;0.021940946578979492;18
2;6;20;8;9;bursty;0;7;0.03792834281921387;29
2;6;20;8;9;bursty;1;11;0.032910823822021484;25
2;6;20;8;9;bursty;2;3;0.016992568969726562;15
2;6;20;8;9;bursty;3;5;0.013007640838623047;11
2;6;20;8;9;bursty;4;4;0.04290366172790527;35
2;6;20;8;9;bursty;5;7;0.03690028190612793;30
2;6;22;1;2;random;0;3;0.011967658996582031;9
2;6;22;1;2;random;1;5;0.020907163619995117;13
2;6;22;1;2;random;2;3;0.026927471160888672;17
2;6;22;1;2;random;3;1;0.01695418357849121;13
2;6;22;1;2;random;4;3;0.007021903991699219;5
2;6;22;1;2;random;5;3;0.030912399291992188;23
2;6;22;1;1;bursty;0;2;0.0040283203125;4
2;6;22;1;1;bursty;1;0;0.0029914379119873047;2
2;6;22;1;1;bursty;2;2;0.009010553359985352;7
2;6;22;1;1;bursty;3;1;0.011994600296020508;8
2;6;22;1;1;bursty;4;1;0.0049588680267333984;4
2;6;22;1;1;bursty;5;6;0.02882099151611328;19
2;6;22;2;4;random;0;4;0.015993118286132812;13
2;6;22;2;4;random;1;1;0.02094411849975586;16
2;6;22;2;4;random;2;7;0.03091716766357422;24
2;6;22;2;4;random;3;9;0.026927709579467773;20
2;6;22;2;4;random;4;11;0.03789782524108887;25
2;6;22;2;4;random;5;7;0.05285787582397461;35
2;6;22;2;2;bursty;0;0;0.0029942989349365234;3
2;6;22;2;2;bursty;1;8;0.017939090728759766;13
2;6;22;2;2;bursty;2;0;0.00701141357421875;6
2;6;22;2;2;bursty;3;0;0.011995077133178711;9
2;6;22;2;2;bursty;4;7;0.01997208595275879;15
2;6;22;2;2;bursty;5;0;0.0029468536376953125;3
2;6;22;3;7;random;0;6;0.01299142837524414;10
2;6;22;3;7;random;1;6;0.02491903305053711;18
2;6;22;3;7;random;2;3;0.03090691566467285;18
2;6;22;3;7;random;3;7;0.020937681198120117;13
2;6;22;3;7;random;4;9;0.035902976989746094;25
2;6;22;3;7;random;5;7;0.0219419002532959;16
2;6;22;3;3;bursty;0;0;0.00698089599609375;6
2;6;22;3;3;bursty;1;3;0.01595616340637207;12
2;6;22;3;3;bursty;2;2;0.03190255165100098;23
2;6;22;3;3;bursty;3;1;0.0249326229095459;16
2;6;22;3;3;bursty;4;2;0.015957355499267578;10
2;6;22;3;3;bursty;5;3;0.02991938591003418;21
2;6;22;4;10;random;0;17;0.04488062858581543;32
2;6;22;4;10;random;1;10;0.01894855499267578;14
2;6;22;4;10;random;2;4;0.017951011657714844;13
2;6;22;4;10;random;3;15;0.045877933502197266;30
2;6;22;4;10;random;4;5;0.028922080993652344;20
2;6;22;4;10;random;5;8;0.06183457374572754;45
2;6;22;4;5;bursty;0;16;0.03889608383178711;28
2;6;22;4;5;bursty;1;0;0.0249330997467041;19
2;6;22;4;5;bursty;2;1;0.01595759391784668;12
2;6;22;4;5;bursty;3;0;0.014960289001464844;11
2;6;22;4;5;bursty;4;3;0.012964487075805664;9
2;6;22;4;5;bursty;5;9;0.02293705940246582;17
2;6;22;5;12;random;0;15;0.05784010887145996;44
2;6;22;5;12;random;1;15;0.03393864631652832;26
2;6;22;5;12;random;2;5;0.010926246643066406;9
2;6;22;5;12;random;3;30;0.0309445858001709;21
2;6;22;5;12;random;4;8;0.036940813064575195;25
2;6;22;5;12;random;5;11;0.026957035064697266;20
2;6;22;5;6;bursty;0;11;0.020943880081176758;16
2;6;22;5;6;bursty;1;1;0.012994766235351562;11
2;6;22;5;6;bursty;2;4;0.008020639419555664;7
2;6;22;5;6;bursty;3;2;0.01296544075012207;11
2;6;22;5;6;bursty;4;1;0.023963451385498047;20
2;6;22;5;6;bursty;5;3;0.023962974548339844;19
2;6;22;6;15;random;0;6;0.026966333389282227;18
2;6;22;6;15;random;1;9;0.027939558029174805;19
2;6;22;6;15;random;2;10;0.029945850372314453;24
2;6;22;6;15;random;3;17;0.03295397758483887;25
2;6;22;6;15;random;4;14;0.023897886276245117;17
2;6;22;6;15;random;5;10;0.014986753463745117;12
2;6;22;6;7;bursty;0;3;0.01699233055114746;13
2;6;22;6;7;bursty;1;6;0.02892327308654785;19
2;6;22;6;7;bursty;2;3;0.022981882095336914;13
2;6;22;6;7;bursty;3;2;0.011987924575805664;10
2;6;22;6;7;bursty;4;15;0.05285763740539551;42
2;6;22;6;7;bursty;5;16;0.06784415245056152;54
2;6;22;7;18;random;0;8;0.02795243263244629;18
2;6;22;7;18;random;1;6;0.019943952560424805;16
2;6;22;7;18;random;2;14;0.03188800811767578;25
2;6;22;7;18;random;3;24;0.023936033248901367;18
2;6;22;7;18;random;4;17;0.033936262130737305;27
2;6;22;7;18;random;5;21;0.056850433349609375;42
2;6;22;7;9;bursty;0;3;0.03291010856628418;21
2;6;22;7;9;bursty;1;11;0.037940263748168945;24
2;6;22;7;9;bursty;2;4;0.023936986923217773;15
2;6;22;7;9;bursty;3;3;0.015958547592163086;11
2;6;22;7;9;bursty;4;7;0.04583597183227539;29
2;6;22;7;9;bursty;5;5;0.06482672691345215;43
2;6;22;8;20;random;0;23;0.025931119918823242;16
2;6;22;8;20;random;1;23;0.0369112491607666;23
2;6;22;8;20;random;2;19;0.04290771484375;28
2;6;22;8;20;random;3;9;0.024959802627563477;17
2;6;22;8;20;random;4;27;0.07081055641174316;49
2;6;22;8;20;random;5;22;0.028962135314941406;20
2;6;22;8;10;bursty;0;14;0.02292633056640625;17
2;6;22;8;10;bursty;1;4;0.02892160415649414;20
2;6;22;8;10;bursty;2;4;0.019975662231445312;15
2;6;22;8;10;bursty;3;3;0.02696847915649414;21
2;6;22;8;10;bursty;4;4;0.04188895225524902;31
2;6;22;8;10;bursty;5;6;0.018964290618896484;13
2;6;24;1;2;random;0;0;0.008005380630493164;5
2;6;24;1;2;random;1;7;0.03187441825866699;21
2;6;24;1;2;random;2;2;0.01200723648071289;9
2;6;24;1;2;random;3;0;0.023934125900268555;17
2;6;24;1;2;random;4;0;0.0;1
2;6;24;1;2;random;5;0;0.009976625442504883;7
2;6;24;1;1;bursty;0;1;0.002964496612548828;3
2;6;24;1;1;bursty;1;3;0.02295660972595215;16
2;6;24;1;1;bursty;2;4;0.032912492752075195;21
2;6;24;1;1;bursty;3;6;0.04888033866882324;30
2;6;24;1;1;bursty;4;0;0.008015871047973633;6
2;6;24;1;1;bursty;5;0;0.01898956298828125;13
2;6;24;2;5;random;0;7;0.03686046600341797;25
2;6;24;2;5;random;1;4;0.027922630310058594;19
2;6;24;2;5;random;2;13;0.034934282302856445;23
2;6;24;2;5;random;3;8;0.043906450271606445;27
2;6;24;2;5;random;4;2;0.022975921630859375;16
2;6;24;2;5;random;5;1;0.013988971710205078;10
2;6;24;2;2;bursty;0;1;0.014008760452270508;10
2;6;24;2;2;bursty;1;1;0.0019502639770507812;2
2;6;24;2;2;bursty;2;1;0.010970830917358398;8
2;6;24;2;2;bursty;3;0;0.011011838912963867;8
2;6;24;2;2;bursty;4;0;0.007981538772583008;6
2;6;24;2;2;bursty;5;0;0.001035928726196289;1
2;6;24;3;8;random;0;6;0.02991938591003418;20
2;6;24;3;8;random;1;7;0.026888608932495117;16
2;6;24;3;8;random;2;4;0.018947362899780273;12
2;6;24;3;8;random;3;5;0.025929927825927734;16
2;6;24;3;8;random;4;14;0.0408930778503418;28
2;6;24;3;8;random;5;16;0.07380890846252441;49
2;6;24;3;4;bursty;0;0;0.021941184997558594;14
2;6;24;3;4;bursty;1;2;0.024933576583862305;18
2;6;24;3;4;bursty;2;1;0.00498652458190918;4
2;6;24;3;4;bursty;3;2;0.0249330997467041;18
2;6;24;3;4;bursty;4;1;0.018949031829833984;13
2;6;24;3;4;bursty;5;1;0.017923831939697266;13
2;6;24;4;11;random;0;7;0.020969867706298828;15
2;6;24;4;11;random;1;11;0.031960248947143555;21
2;6;24;4;11;random;2;15;0.051863670349121094;30
2;6;24;4;11;random;3;19;0.040930747985839844;27
2;6;24;4;11;random;4;21;0.028909921646118164;20
2;6;24;4;11;random;5;17;0.03594064712524414;25
2;6;24;4;5;bursty;0;2;0.009017229080200195;7
2;6;24;4;5;bursty;1;3;0.030955791473388672;20
2;6;24;4;5;bursty;2;5;0.026926755905151367;16
2;6;24;4;5;bursty;3;10;0.06486797332763672;45
2;6;24;4;5;bursty;4;4;0.0169527530670166;12
2;6;24;4;5;bursty;5;2;0.015992164611816406;11
2;6;24;5;14;random;0;6;0.042883872985839844;30
2;6;24;5;14;random;1;9;0.0449070930480957;29
2;6;24;5;14;random;2;6;0.03292274475097656;22
2;6;24;5;14;random;3;12;0.02692580223083496;18
2;6;24;5;14;random;4;8;0.02692699432373047;19
2;6;24;5;14;random;5;12;0.03291130065917969;23
2;6;24;5;7;bursty;0;3;0.02696537971496582;19
2;6;24;5;7;bursty;1;5;0.035944223403930664;24
2;6;24;5;7;bursty;2;3;0.028922080993652344;17
2;6;24;5;7;bursty;3;11;0.023932695388793945;15
2;6;24;5;7;bursty;4;4;0.029921293258666992;21
2;6;24;5;7;bursty;5;7;0.028924226760864258;20
2;6;24;6;16;random;0;13;0.03294944763183594;23
2;6;24;6;16;random;1;9;0.029944181442260742;20
2;6;24;6;16;random;2;18;0.036930084228515625;22
2;6;24;6;16;random;3;6;0.0249326229095459;18
2;6;24;6;16;random;4;5;0.020982980728149414;15
2;6;24;6;16;random;5;10;0.027926921844482422;19
2;6;24;6;8;bursty;0;11;0.02296590805053711;15
2;6;24;6;8;bursty;1;10;0.030916452407836914;22
2;6;24;6;8;bursty;2;6;0.06482601165771484;39
2;6;24;6;8;bursty;3;11;0.01891183853149414;13
2;6;24;6;8;bursty;4;2;0.015984058380126953;11
2;6;24;6;8;bursty;5;9;0.039931297302246094;26
2;6;24;7;20;random;0;26;0.033916473388671875;21
2;6;24;7;20;random;1;6;0.021944046020507812;13
2;6;24;7;20;random;2;14;0.031899213790893555;20
2;6;24;7;20;random;3;25;0.0498502254486084;29
2;6;24;7;20;random;4;13;0.02596735954284668;17
2;6;24;7;20;random;5;19;0.0348663330078125;21
2;6;24;7;10;bursty;0;7;0.023946046829223633;15
2;6;24;7;10;bursty;1;13;0.024932384490966797;16
2;6;24;7;10;bursty;2;6;0.030914783477783203;18
2;6;24;7;10;bursty;3;9;0.025923728942871094;15
2;6;24;7;10;bursty;4;2;0.022974729537963867;15
2;6;24;7;10;bursty;5;9;0.030917882919311523;19
2;6;24;8;22;random;0;23;0.05285835266113281;29
2;6;24;8;22;random;1;22;0.0718073844909668;42
2;6;24;8;22;random;2;10;0.03693056106567383;23
2;6;24;8;22;random;3;31;0.049866437911987305;31
2;6;24;8;22;random;4;20;0.046872615814208984;32
2;6;24;8;22;random;5;8;0.0538179874420166;37
2;6;24;8;11;bursty;0;3;0.0209808349609375;13
2;6;24;8;11;bursty;1;7;0.033905029296875;21
2;6;24;8;11;bursty;2;7;0.024933576583862305;17
2;6;24;8;11;bursty;3;6;0.015949010848999023;11
2;6;24;8;11;bursty;4;5;0.04989361763000488;30
2;6;24;8;11;bursty;5;4;0.01498723030090332;9
2;6;26;1;2;random;0;11;0.02892136573791504;15
2;6;26;1;2;random;1;0;0.012005090713500977;7
2;6;26;1;2;random;2;2;0.011968374252319336;7
2;6;26;1;2;random;3;1;0.018949031829833984;11
2;6;26;1;2;random;4;1;0.008975982666015625;5
2;6;26;1;2;random;5;3;0.028926849365234375;16
2;6;26;1;1;bursty;0;0;0.014959573745727539;9
2;6;26;1;1;bursty;1;2;0.02094292640686035;12
2;6;26;1;1;bursty;2;3;0.012963533401489258;7
2;6;26;1;1;bursty;3;0;0.007979154586791992;5
2;6;26;1;1;bursty;4;0;0.012964963912963867;8
2;6;26;1;1;bursty;5;0;0.0009970664978027344;1
2;6;26;2;6;random;0;11;0.04388260841369629;25
2;6;26;2;6;random;1;8;0.02695488929748535;16
2;6;26;2;6;random;2;8;0.04989504814147949;32
2;6;26;2;6;random;3;13;0.03290224075317383;18
2;6;26;2;6;random;4;10;0.03390908241271973;21
2;6;26;2;6;random;5;7;0.029963254928588867;19
2;6;26;2;3;bursty;0;2;0.0169527530670166;12
2;6;26;2;3;bursty;1;4;0.01795196533203125;12
2;6;26;2;3;bursty;2;1;0.030924320220947266;20
2;6;26;2;3;bursty;3;1;0.012965679168701172;8
2;6;26;2;3;bursty;4;3;0.018975257873535156;11
2;6;26;2;3;bursty;5;5;0.02692723274230957;17
2;6;26;3;9;random;0;7;0.08181452751159668;49
2;6;26;3;9;random;1;10;0.037920236587524414;20
2;6;26;3;9;random;2;18;0.061792612075805664;33
2;6;26;3;9;random;3;4;0.03789520263671875;22
2;6;26;3;9;random;4;13;0.029947519302368164;16
2;6;26;3;9;random;5;15;0.028911352157592773;16
2;6;26;3;4;bursty;0;1;0.013004064559936523;8
2;6;26;3;4;bursty;1;3;0.05784463882446289;34
2;6;26;3;4;bursty;2;2;0.022939205169677734;15
2;6;26;3;4;bursty;3;1;0.022965669631958008;15
2;6;26;3;4;bursty;4;3;0.0328974723815918;21
2;6;26;3;4;bursty;5;2;0.03387117385864258;22
2;6;26;4;12;random;0;2;0.02996063232421875;17
2;6;26;4;12;random;1;11;0.050864458084106445;28
2;6;26;4;12;random;2;14;0.06881403923034668;39
2;6;26;4;12;random;3;20;0.04886889457702637;27
2;6;26;4;12;random;4;12;0.04989194869995117;28
2;6;26;4;12;random;5;4;0.036902427673339844;21
2;6;26;4;6;bursty;0;8;0.03190207481384277;18
2;6;26;4;6;bursty;1;4;0.030887842178344727;17
2;6;26;4;6;bursty;2;0;0.029919862747192383;18
