L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
2;142;92;1;130;bursty;3;7;6.712061166763306;45
2;142;92;1;130;bursty;4;16;6.534535646438599;42
2;142;92;1;130;bursty;5;9;11.365623235702515;66
2;142;92;2;522;random;0;51;11.752589702606201;64
2;142;92;2;522;random;1;65;11.12726092338562;58
2;142;92;2;522;random;2;39;14.17411756515503;84
2;142;92;2;522;random;3;34;8.460388898849487;60
2;142;92;2;522;random;4;42;14.052443027496338;83
2;142;92;2;522;random;5;30;10.14588475227356;62
2;142;92;2;261;bursty;0;5;10.804124116897583;62
2;142;92;2;261;bursty;1;15;6.679149627685547;48
2;142;92;2;261;bursty;2;21;6.0677831172943115;45
2;142;92;2;261;bursty;3;7;6.129617691040039;45
2;142;92;2;261;bursty;4;20;8.39755630493164;60
2;142;92;2;261;bursty;5;13;7.935790538787842;46
2;142;92;3;783;random;0;51;12.875588417053223;73
2;142;92;3;783;random;1;44;8.82940125465393;53
2;142;92;3;783;random;2;21;10.30047082901001;74
2;142;92;3;783;random;3;32;9.25426721572876;63
2;142;92;3;783;random;4;46;12.468675374984741;73
2;142;92;3;783;random;5;48;10.186774492263794;69
2;142;92;3;391;bursty;0;16;8.786516904830933;57
2;142;92;3;391;bursty;1;19;13.38323163986206;91
2;142;92;3;391;bursty;2;15;8.306799411773682;59
2;142;92;3;391;bursty;3;22;9.234320163726807;64
2;142;92;3;391;bursty;4;21;7.341379165649414;57
2;142;92;3;391;bursty;5;23;8.486319541931152;66
2;142;92;4;1044;random;0;38;12.065752983093262;87
2;142;92;4;1044;random;1;42;12.028851509094238;83
2;142;92;4;1044;random;2;31;12.98330044746399;89
2;142;92;4;1044;random;3;39;9.443760395050049;73
2;142;92;4;1044;random;4;45;9.152538776397705;71
2;142;92;4;1044;random;5;59;7.983663082122803;62
2;142;92;4;522;bursty;0;26;9.128602504730225;71
2;142;92;4;522;bursty;1;19;8.315774917602539;65
2;142;92;4;522;bursty;2;24;7.676483154296875;60
2;142;92;4;522;bursty;3;15;9.685115337371826;75
2;142;92;4;522;bursty;4;30;6.557474613189697;51
2;142;92;4;522;bursty;5;25;8.065444231033325;63
2;142;92;5;1306;random;0;39;7.623624801635742;59
2;142;92;5;1306;random;1;49;8.690772771835327;68
2;142;92;5;1306;random;2;38;8.459391355514526;66
2;142;92;5;1306;random;3;30;9.02787184715271;69
2;142;92;5;1306;random;4;44;7.341378688812256;57
2;142;92;5;1306;random;5;31;10.661505699157715;83
2;142;92;5;653;bursty;0;17;7.349357604980469;57
2;142;92;5;653;bursty;1;17;6.0488340854644775;47
2;142;92;5;653;bursty;2;14;10.847010135650635;80
2;142;92;5;653;bursty;3;32;9.865632772445679;74
2;142;92;5;653;bursty;4;9;7.3882527351379395;55
2;142;92;5;653;bursty;5;18;9.41483759880066;69
2;142;92;6;1567;random;0;42;11.600995302200317;85
2;142;92;6;1567;random;1;51;9.989301681518555;71
2;142;92;6;1567;random;2;40;15.916460752487183;97
2;142;92;6;1567;random;3;43;16.508877992630005;93
2;142;92;6;1567;random;4;59;13.037156820297241;76
2;142;92;6;1567;random;5;53;11.083378553390503;78
2;142;92;6;783;bursty;0;27;10.576732158660889;73
2;142;92;6;783;bursty;1;29;15.42976188659668;90
2;142;92;6;783;bursty;2;27;12.071736574172974;77
2;142;92;6;783;bursty;3;23;13.451050281524658;90
2;142;92;6;783;bursty;4;31;9.234319925308228;63
2;142;92;6;783;bursty;5;30;12.029848337173462;71
2;142;92;7;1828;random;0;32;12.853647470474243;84
2;142;92;7;1828;random;1;47;11.691751956939697;77
2;142;92;7;1828;random;2;49;17.189059734344482;96
2;142;92;7;1828;random;3;41;11.906179904937744;79
2;142;92;7;1828;random;4;50;9.796816349029541;66
2;142;92;7;1828;random;5;49;10.457051753997803;70
2;142;92;7;914;bursty;0;30;7.312457084655762;53
2;142;92;7;914;bursty;1;26;12.321070671081543;86
2;142;92;7;914;bursty;2;26;10.766226053237915;75
2;142;92;7;914;bursty;3;25;7.8958961963653564;58
2;142;92;7;914;bursty;4;21;8.665839195251465;58
2;142;92;7;914;bursty;5;23;15.149511337280273;103
2;142;92;8;2090;random;0;32;12.23729395866394;89
2;142;92;8;2090;random;1;62;8.989973306655884;67
2;142;92;8;2090;random;2;51;8.824415683746338;67
2;142;92;8;2090;random;3;42;11.841352462768555;80
2;142;92;8;2090;random;4;50;12.402851343154907;87
2;142;92;8;2090;random;5;65;11.708706855773926;87
2;142;92;8;1045;bursty;0;32;11.94806694984436;78
2;142;92;8;1045;bursty;1;32;9.920486211776733;65
2;142;92;8;1045;bursty;2;36;12.08171033859253;81
2;142;92;8;1045;bursty;3;38;11.14222002029419;76
2;142;92;8;1045;bursty;4;29;10.617624044418335;68
2;142;92;8;1045;bursty;5;35;8.744629144668579;61
2;142;82;1;232;random;0;37;7.198760032653809;56
2;142;82;1;232;random;1;19;7.0720977783203125;60
2;142;82;1;232;random;2;30;11.847336292266846;92
