L;N;K;QBER;ERRORS;QBER_TYPE;REP;TAU_MISSES;TIME;REPETITIONS
1;20;80;11;264;random;4;3;0.23138093948364258;15
1;20;80;11;264;random;5;12;0.2812478542327881;18
1;20;80;11;176;bursty;0;12;0.5316169261932373;33
1;20;80;11;176;bursty;1;13;0.3829770088195801;21
1;20;80;11;176;bursty;2;10;0.3670186996459961;18
1;20;80;11;176;bursty;3;2;0.25033092498779297;15
1;20;80;11;176;bursty;4;6;0.22240400314331055;14
1;20;80;11;176;bursty;5;2;0.08776450157165527;6
1;20;90;10;270;random;0;15;0.24235200881958008;14
1;20;90;10;270;random;1;19;0.39394688606262207;22
1;20;90;10;270;random;2;12;0.4109013080596924;23
1;20;90;10;270;random;3;14;0.4368319511413574;24
1;20;90;10;270;random;4;21;0.348069429397583;19
1;20;90;10;270;random;5;22;0.39893317222595215;22
1;20;90;10;180;bursty;0;16;0.42087507247924805;23
1;20;90;10;180;bursty;1;12;0.26928019523620605;15
1;20;90;10;180;bursty;2;6;0.3530569076538086;18
1;20;90;10;180;bursty;3;8;0.3031895160675049;17
1;20;90;10;180;bursty;4;9;0.23337626457214355;13
1;20;90;10;180;bursty;5;10;0.35205936431884766;20
1;20;90;11;297;random;0;11;0.24733948707580566;14
1;20;90;11;297;random;1;18;0.34906697273254395;19
1;20;90;11;297;random;2;23;0.4278576374053955;24
1;20;90;11;297;random;3;10;0.37100791931152344;19
1;20;90;11;297;random;4;11;0.3121650218963623;17
1;20;90;11;297;random;5;15;0.34607529640197754;19
1;20;90;11;198;bursty;0;8;0.14959955215454102;9
1;20;90;11;198;bursty;1;6;0.30817580223083496;16
1;20;90;11;198;bursty;2;8;0.28424072265625;17
1;20;90;11;198;bursty;3;13;0.2622992992401123;14
1;20;90;11;198;bursty;4;5;0.39294886589050293;18
1;20;90;11;198;bursty;5;9;0.24933385848999023;14
1;20;100;10;300;random;0;13;0.3969395160675049;20
1;20;100;10;300;random;1;10;0.3171525001525879;15
1;20;100;10;300;random;2;22;0.45079517364501953;22
1;20;100;10;300;random;3;15;0.46076440811157227;22
1;20;100;10;300;random;4;5;0.4308485984802246;18
1;20;100;10;300;random;5;10;0.4936807155609131;21
1;20;100;10;200;bursty;0;10;0.2543196678161621;12
1;20;100;10;200;bursty;1;10;0.2603037357330322;12
1;20;100;10;200;bursty;2;3;0.3640267848968506;19
1;20;100;10;200;bursty;3;12;0.3540525436401367;15
1;20;100;10;200;bursty;4;13;0.2593069076538086;14
1;20;100;10;200;bursty;5;13;0.28025150299072266;15
1;20;100;11;330;random;0;18;0.3181498050689697;16
1;20;100;11;330;random;1;14;0.3969390392303467;21
1;20;100;11;330;random;2;12;0.3171248435974121;17
1;20;100;11;330;random;3;21;0.49471259117126465;26
1;20;100;11;330;random;4;29;0.34802770614624023;18
1;20;100;11;330;random;5;18;0.36801695823669434;19
1;20;100;11;220;bursty;0;11;0.1964740753173828;11
1;20;100;11;220;bursty;1;2;0.26927995681762695;15
1;20;100;11;220;bursty;2;15;0.34107470512390137;18
1;20;100;11;220;bursty;3;10;0.3500638008117676;18
1;20;100;11;220;bursty;4;6;0.31116819381713867;17
1;20;100;11;220;bursty;5;17;0.3390929698944092;18
1;20;110;10;330;random;0;11;0.5704755783081055;26
1;20;110;10;330;random;1;14;0.4747037887573242;23
1;20;110;10;330;random;2;14;0.3839726448059082;19
1;20;110;10;330;random;3;23;0.532576322555542;21
1;20;110;10;330;random;4;6;0.3620316982269287;17
1;20;110;10;330;random;5;15;0.40691232681274414;19
1;20;110;10;220;bursty;0;7;0.40192532539367676;19
1;20;110;10;220;bursty;1;10;0.31615447998046875;15
1;20;110;10;220;bursty;2;11;0.41287994384765625;19
1;20;110;10;220;bursty;3;8;0.39893341064453125;17
1;20;110;10;220;bursty;4;13;0.3700110912322998;13
1;20;110;10;220;bursty;5;7;0.3919525146484375;15
1;20;110;11;363;random;0;12;0.6841709613800049;21
1;20;110;11;363;random;1;8;0.2822458744049072;14
1;20;110;11;363;random;2;22;0.52060866355896;25
1;20;110;11;363;random;3;10;0.3869650363922119;19
1;20;110;11;363;random;4;13;0.44880127906799316;17
1;20;110;11;363;random;5;6;0.5186140537261963;24
1;20;110;11;242;bursty;0;7;0.33011794090270996;15
1;20;110;11;242;bursty;1;4;0.36003684997558594;16
1;20;110;11;242;bursty;2;8;0.21941351890563965;10
1;20;110;11;242;bursty;3;16;0.5575103759765625;25
1;20;110;11;242;bursty;4;17;0.6821763515472412;31
1;20;110;11;242;bursty;5;8;0.4278559684753418;20
1;20;120;10;360;random;0;26;0.36003756523132324;15
1;20;120;10;360;random;1;14;0.5066452026367188;22
1;20;120;10;360;random;2;18;0.4517645835876465;20
1;20;120;10;360;random;3;10;0.4278566837310791;18
1;20;120;10;360;random;4;7;0.40392088890075684;18
1;20;120;10;360;random;5;11;0.33313608169555664;15
1;20;120;10;240;bursty;0;0;0.0;0
1;20;120;10;240;bursty;1;9;0.37100768089294434;17
1;20;120;10;240;bursty;2;6;0.3022117614746094;14
1;20;120;10;240;bursty;3;12;0.27922606468200684;13
1;20;120;10;240;bursty;4;10;0.3919532299041748;18
1;20;120;10;240;bursty;5;19;0.3740408420562744;17
1;20;120;11;396;random;0;4;0.34607505798339844;16
1;20;120;11;396;random;1;11;0.3730428218841553;17
1;20;120;11;396;random;2;17;0.344052791595459;16
1;20;120;11;396;random;3;16;0.5016868114471436;23
1;20;120;11;396;random;4;24;0.37204527854919434;17
1;20;120;11;396;random;5;21;0.3939201831817627;18
1;20;120;11;264;bursty;0;14;0.4378662109375;20
1;20;120;11;264;bursty;1;4;0.2802238464355469;13
1;20;120;11;264;bursty;2;11;0.46478271484375;21
1;20;120;11;264;bursty;3;10;0.374011754989624;17
1;20;120;11;264;bursty;4;10;0.3231492042541504;15
1;20;120;11;264;bursty;5;8;0.4118990898132324;19
1;20;130;10;390;random;0;19;0.5964338779449463;25
1;20;130;10;390;random;1;17;0.5455412864685059;22
1;20;130;10;390;random;2;14;0.445812463760376;19
1;20;130;10;390;random;3;19;0.375957727432251;16
1;20;130;10;390;random;4;23;0.5195841789245605;22
1;20;130;10;390;random;5;18;0.4707818031311035;20
1;20;130;10;260;bursty;0;13;0.6153829097747803;26
1;20;130;10;260;bursty;1;16;0.34908032417297363;15
1;20;130;10;260;bursty;2;18;0.4517538547515869;19
1;20;130;10;260;bursty;3;13;0.32610130310058594;14
1;20;130;10;260;bursty;4;11;0.6372969150543213;27
1;20;130;10;260;bursty;5;9;0.5435473918914795;23
1;20;130;11;429;random;0;20;0.5385339260101318;22
1;20;130;11;429;random;1;19;0.4976694583892822;19
1;20;130;11;429;random;2;16;0.5375633239746094;21
1;20;130;11;429;random;3;14;0.4577767848968506;18
1;20;130;11;429;random;4;21;0.6173503398895264;24
1;20;130;11;429;random;5;15;0.48669886589050293;19
1;20;130;11;286;bursty;0;10;0.43083763122558594;17
1;20;130;11;286;bursty;1;10;0.586432695388794;23
1;20;130;11;286;bursty;2;8;0.348069429397583;13
1;20;130;11;286;bursty;3;7;0.4059147834777832;16
1;20;130;11;286;bursty;4;16;0.3251307010650635;13
1;20;130;11;286;bursty;5;21;0.5166177749633789;20
1;30;10;10;45;random;0;3;0.05285954475402832;18
1;30;10;10;45;random;1;6;0.03889608383178711;12
1;30;10;10;45;random;2;2;0.05285930633544922;16
1;30;10;10;45;random;3;10;0.044881343841552734;14
1;30;10;10;45;random;4;6;0.055850982666015625;18
1;30;10;10;45;random;5;5;0.041887521743774414;14
1;30;10;10;30;bursty;0;3;0.04288530349731445;14
1;30;10;10;30;bursty;1;2;0.05983996391296387;20
1;30;10;10;30;bursty;2;1;0.03390693664550781;12
1;30;10;10;30;bursty;3;2;0.019947290420532227;7
1;30;10;10;30;bursty;4;1;0.024933338165283203;9
1;30;10;10;30;bursty;5;1;0.00698089599609375;3
1;30;10;11;49;random;0;4;0.03789854049682617;13
1;30;10;11;49;random;1;8;0.06482648849487305;22
1;30;10;11;49;random;2;4;0.04288530349731445;15
1;30;10;11;49;random;3;16;0.046875;16
1;30;10;11;49;random;4;4;0.03989267349243164;14
1;30;10;11;49;random;5;6;0.046874284744262695;16
1;30;10;11;33;bursty;0;5;0.027924299240112305;10
1;30;10;11;33;bursty;1;2;0.027924776077270508;10
1;30;10;11;33;bursty;2;9;0.03191328048706055;11
1;30;10;11;33;bursty;3;7;0.016925573348999023;6
1;30;10;11;33;bursty;4;2;0.028894424438476562;10
1;30;10;11;33;bursty;5;0;0.01595592498779297;6
1;30;20;10;90;random;0;5;0.12769603729248047;22
1;30;20;10;90;random;1;4;0.11965250968933105;21
1;30;20;10;90;random;2;9;0.06183481216430664;11
1;30;20;10;90;random;3;10;0.08477187156677246;15
1;30;20;10;90;random;4;12;0.07878756523132324;14
1;30;20;10;90;random;5;8;0.1685500144958496;29
1;30;20;10;60;bursty;0;2;0.08377575874328613;14
1;30;20;10;60;bursty;1;3;0.05186128616333008;9
1;30;20;10;60;bursty;2;13;0.13364267349243164;22
1;30;20;10;60;bursty;3;3;0.033908843994140625;6
1;30;20;10;60;bursty;4;12;0.09873509407043457;16
1;30;20;10;60;bursty;5;4;0.05884289741516113;10
1;30;20;11;99;random;0;12;0.11668825149536133;20
1;30;20;11;99;random;1;5;0.13167548179626465;23
1;30;20;11;99;random;2;7;0.06685924530029297;12
1;30;20;11;99;random;3;6;0.12070441246032715;21
1;30;20;11;99;random;4;16;0.0808110237121582;14
1;30;20;11;99;random;5;3;0.07878851890563965;14
1;30;20;11;66;bursty;0;4;0.10868287086486816;19
1;30;20;11;66;bursty;1;0;0.07779169082641602;14
1;30;20;11;66;bursty;2;11;0.05681443214416504;10
1;30;20;11;66;bursty;3;2;0.060836076736450195;11
1;30;20;11;66;bursty;4;0;0.053855180740356445;10
1;30;20;11;66;bursty;5;6;0.08377528190612793;15
1;30;30;10;135;random;0;9;0.11768341064453125;14
1;30;30;10;135;random;1;5;0.1266613006591797;14
1;30;30;10;135;random;2;4;0.12666058540344238;15
1;30;30;10;135;random;3;11;0.1216745376586914;14
1;30;30;10;135;random;4;6;0.13464021682739258;16
1;30;30;10;135;random;5;18;0.2184152603149414;25
1;30;30;10;90;bursty;0;15;0.09973382949829102;12
1;30;30;10;90;bursty;1;0;0.10970664024353027;13
1;30;30;10;90;bursty;2;4;0.10870957374572754;13
1;30;30;10;90;bursty;3;2;0.12566328048706055;14
1;30;30;10;90;bursty;4;6;0.17353606224060059;20
1;30;30;10;90;bursty;5;0;0.11668729782104492;14
1;30;30;11;148;random;0;4;0.1436164379119873;17
1;30;30;11;148;random;1;5;0.08976054191589355;11
1;30;30;11;148;random;2;16;0.2373654842376709;28
1;30;30;11;148;random;3;7;0.15957283973693848;19
1;30;30;11;148;random;4;14;0.0827782154083252;10
1;30;30;11;148;random;5;4;0.2014608383178711;24
1;30;30;11;99;bursty;0;5;0.1496267318725586;18
1;30;30;11;99;bursty;1;10;0.15063714981079102;18
1;30;30;11;99;bursty;2;16;0.1386399269104004;17
1;30;30;11;99;bursty;3;13;0.09676980972290039;12
1;30;30;11;99;bursty;4;9;0.07975912094116211;10
1;30;30;11;99;bursty;5;0;0.0887899398803711;11
1;30;40;10;180;random;0;10;0.17154216766357422;16
1;30;40;10;180;random;1;16;0.19146156311035156;16
1;30;40;10;180;random;2;7;0.19248509407043457;17
1;30;40;10;180;random;3;12;0.19551682472229004;17
1;30;40;10;180;random;4;10;0.14658141136169434;13
1;30;40;10;180;random;5;10;0.23537015914916992;21
1;30;40;10;120;bursty;0;10;0.16759228706359863;15
1;30;40;10;120;bursty;1;3;0.12170147895812988;11
1;30;40;10;120;bursty;2;4;0.13962745666503906;12
1;30;40;10;120;bursty;3;6;0.19447660446166992;16
1;30;40;10;120;bursty;4;7;0.32815027236938477;29
1;30;40;10;120;bursty;5;14;0.19046354293823242;17
1;30;40;11;198;random;0;3;0.18054986000061035;16
1;30;40;11;198;random;1;12;0.2104356288909912;18
1;30;40;11;198;random;2;20;0.22539687156677246;19
1;30;40;11;198;random;3;10;0.27426648139953613;24
1;30;40;11;198;random;4;10;0.20943951606750488;17
1;30;40;11;198;random;5;12;0.12466740608215332;11
1;30;40;11;132;bursty;0;11;0.20046377182006836;18
1;30;40;11;132;bursty;1;6;0.16655492782592773;15
1;30;40;11;132;bursty;2;6;0.1795186996459961;16
1;30;40;11;132;bursty;3;11;0.2024860382080078;18
1;30;40;11;132;bursty;4;10;0.21642208099365234;19
1;30;40;11;132;bursty;5;3;0.1436154842376709;13
1;30;50;10;225;random;0;14;0.18154072761535645;13
1;30;50;10;225;random;1;22;0.2812473773956299;20
1;30;50;10;225;random;2;12;0.25232434272766113;18
1;30;50;10;225;random;3;16;0.25232577323913574;18
1;30;50;10;225;random;4;12;0.30817556381225586;21
1;30;50;10;225;random;5;19;0.24235129356384277;17
1;30;50;10;150;bursty;0;4;0.2713019847869873;19
1;30;50;10;150;bursty;1;11;0.22542452812194824;16
1;30;50;10;150;bursty;2;9;0.2752368450164795;19
1;30;50;10;150;bursty;3;6;0.23138213157653809;16
1;30;50;10;150;bursty;4;8;0.3011949062347412;21
1;30;50;10;150;bursty;5;13;0.16755104064941406;12
1;30;50;11;247;random;0;14;0.22739195823669434;16
1;30;50;11;247;random;1;14;0.306180477142334;22
1;30;50;11;247;random;2;12;0.2543203830718994;18
1;30;50;11;247;random;3;12;0.2792537212371826;20
1;30;50;11;247;random;4;15;0.2343735694885254;17
1;30;50;11;247;random;5;6;0.2403571605682373;17
1;30;50;11;165;bursty;0;6;0.27828311920166016;20
1;30;50;11;165;bursty;1;7;0.21143436431884766;15
1;30;50;11;165;bursty;2;8;0.22240376472473145;16
1;30;50;11;165;bursty;3;7;0.18155312538146973;13
1;30;50;11;165;bursty;4;19;0.32811641693115234;23
1;30;50;11;165;bursty;5;5;0.43982410430908203;31
1;30;60;10;270;random;0;17;0.23636770248413086;14
1;30;60;10;270;random;1;12;0.2982022762298584;17
1;30;60;10;270;random;2;9;0.5505282878875732;32
1;30;60;10;270;random;3;15;0.33610105514526367;19
1;30;60;10;270;random;4;19;0.3201439380645752;19
1;30;60;10;270;random;5;9;0.4029242992401123;22
1;30;60;10;180;bursty;0;5;0.29919981956481934;17
1;30;60;10;180;bursty;1;6;0.23337554931640625;14
1;30;60;10;180;bursty;2;4;0.34707188606262207;18
1;30;60;10;180;bursty;3;6;0.27526426315307617;15
1;30;60;10;180;bursty;4;12;0.35205864906311035;17
1;30;60;10;180;bursty;5;11;0.25035834312438965;15
1;30;60;11;297;random;0;11;0.28623461723327637;17
1;30;60;11;297;random;1;15;0.3370676040649414;20
1;30;60;11;297;random;2;11;0.25933337211608887;16
1;30;60;11;297;random;3;19;0.44381213188171387;27
1;30;60;11;297;random;4;4;0.24534296989440918;15
1;30;60;11;297;random;5;12;0.2573111057281494;16
1;30;60;11;198;bursty;0;13;0.32413339614868164;20
1;30;60;11;198;bursty;1;12;0.27526402473449707;17
1;30;60;11;198;bursty;2;8;0.23935365676879883;15
1;30;60;11;198;bursty;3;14;0.2403569221496582;15
1;30;60;11;198;bursty;4;26;0.4667520523071289;28
1;30;60;11;198;bursty;5;11;0.359039306640625;22
1;30;70;10;315;random;0;10;0.34108805656433105;18
1;30;70;10;315;random;1;22;0.30518341064453125;16
1;30;70;10;315;random;2;8;0.40391993522644043;21
1;30;70;10;315;random;3;10;0.3281240463256836;17
1;30;70;10;315;random;4;6;0.3430507183074951;18
1;30;70;10;315;random;5;9;0.28521037101745605;15
1;30;70;10;210;bursty;0;9;0.3640263080596924;19
1;30;70;10;210;bursty;1;14;0.2682960033416748;14
1;30;70;10;210;bursty;2;20;0.3291199207305908;17
1;30;70;10;210;bursty;3;11;0.3420853614807129;17
1;30;70;10;210;bursty;4;8;0.350064754486084;17
1;30;70;10;210;bursty;5;5;0.509636640548706;25
1;30;70;11;346;random;0;10;0.42685890197753906;21
1;30;70;11;346;random;1;12;0.41788339614868164;19
1;30;70;11;346;random;2;13;0.45378637313842773;22
1;30;70;11;346;random;3;15;0.3560481071472168;18
1;30;70;11;346;random;4;13;0.36499643325805664;18
1;30;70;11;346;random;5;14;0.7360329627990723;37
1;30;70;11;231;bursty;0;7;0.3590407371520996;18
1;30;70;11;231;bursty;1;11;0.3889884948730469;20
1;30;70;11;231;bursty;2;7;0.33310794830322266;17
1;30;70;11;231;bursty;3;4;0.19248461723327637;10
1;30;70;11;231;bursty;4;9;0.28024959564208984;14
1;30;70;11;231;bursty;5;15;0.3151566982269287;16
1;30;80;10;360;random;0;8;0.6951146125793457;30
1;30;80;10;360;random;1;13;0.40691184997558594;18
1;30;80;10;360;random;2;24;0.4338409900665283;18
1;30;80;10;360;random;3;12;0.43287038803100586;19
1;30;80;10;360;random;4;21;0.4028968811035156;17
1;30;80;10;360;random;5;9;0.6313121318817139;26
1;30;80;10;240;bursty;0;12;0.6213395595550537;27
1;30;80;10;240;bursty;1;9;0.39397311210632324;17
1;30;80;10;240;bursty;2;5;0.2782168388366699;12
1;30;80;10;240;bursty;3;7;0.44281601905822754;19
1;30;80;10;240;bursty;4;10;0.4687533378601074;20
1;30;80;10;240;bursty;5;5;0.5614988803863525;25
1;30;80;11;396;random;0;16;0.37699222564697266;17
1;30;80;11;396;random;1;24;0.4667515754699707;20
1;30;80;11;396;random;2;8;0.4059147834777832;18
1;30;80;11;396;random;3;9;0.3929765224456787;17
1;30;80;11;396;random;4;8;0.5106079578399658;22
1;30;80;11;396;random;5;13;0.6053814888000488;26
1;30;80;11;264;bursty;0;9;0.44880080223083496;20
1;30;80;11;264;bursty;1;13;0.41094160079956055;18
1;30;80;11;264;bursty;2;6;0.2872314453125;13
1;30;80;11;264;bursty;3;4;0.38301634788513184;17
1;30;80;11;264;bursty;4;8;0.2622978687286377;12
1;30;80;11;264;bursty;5;12;0.3969120979309082;17
1;30;90;10;405;random;0;13;0.4298515319824219;17
1;30;90;10;405;random;1;13;0.5485613346099854;22
1;30;90;10;405;random;2;22;0.5415539741516113;21
1;30;90;10;405;random;3;18;0.808837890625;31
1;30;90;10;405;random;4;10;0.37702059745788574;15
1;30;90;10;405;random;5;12;0.4886934757232666;20
1;30;90;10;270;bursty;0;13;0.8048219680786133;33
1;30;90;10;270;bursty;1;12;0.3859686851501465;16
1;30;90;10;270;bursty;2;9;0.43982386589050293;18
1;30;90;10;270;bursty;3;5;0.4837057590484619;20
1;30;90;10;270;bursty;4;3;0.4358081817626953;18
1;30;90;10;270;bursty;5;11;0.5355973243713379;22
1;30;90;11;445;random;0;20;0.6612060070037842;26
1;30;90;11;445;random;1;15;0.5654881000518799;23
1;30;90;11;445;random;2;8;0.5884265899658203;24
1;30;90;11;445;random;3;16;0.5226032733917236;21
1;30;90;11;445;random;4;28;0.6472690105438232;25
1;30;90;11;445;random;5;11;0.48470449447631836;19
1;30;90;11;297;bursty;0;13;0.5595035552978516;22
1;30;90;11;297;bursty;1;5;0.36003732681274414;14
1;30;90;11;297;bursty;2;5;0.5245978832244873;20
1;30;90;11;297;bursty;3;10;0.4717392921447754;18
1;30;90;11;297;bursty;4;11;0.45680713653564453;18
1;30;90;11;297;bursty;5;12;0.5026547908782959;20
1;30;100;10;450;random;0;20;0.5355405807495117;19
1;30;100;10;450;random;1;20;0.3281223773956299;12
1;30;100;10;450;random;2;19;0.6691851615905762;23
1;30;100;10;450;random;3;15;0.6233348846435547;22
1;30;100;10;450;random;4;19;0.43184685707092285;15
1;30;100;10;450;random;5;14;0.7021243572235107;25
1;30;100;10;300;bursty;0;15;0.7470033168792725;25
1;30;100;10;300;bursty;1;3;0.6812071800231934;24
1;30;100;10;300;bursty;2;12;0.7240645885467529;24
1;30;100;10;300;bursty;3;16;0.649263858795166;23
1;30;100;10;300;bursty;4;5;0.7739322185516357;27
1;30;100;10;300;bursty;5;9;0.6911530494689941;25
1;30;100;11;495;random;0;21;0.7759532928466797;28
1;30;100;11;495;random;1;11;0.6183197498321533;23
1;30;100;11;495;random;2;21;0.7589433193206787;27
1;30;100;11;495;random;3;11;0.527630090713501;19
1;30;100;11;495;random;4;13;0.6343050003051758;23
1;30;100;11;495;random;5;22;0.4538142681121826;16
1;30;100;11;330;bursty;0;12;0.5305814743041992;19
1;30;100;11;330;bursty;1;14;0.584437370300293;21
1;30;100;11;330;bursty;2;6;0.6063780784606934;21
1;30;100;11;330;bursty;3;13;0.506645679473877;18
1;30;100;11;330;bursty;4;9;0.5305814743041992;19
1;30;100;11;330;bursty;5;4;0.5146243572235107;18
1;30;110;10;495;random;0;9;0.5993986129760742;19
1;30;110;10;495;random;1;19;0.5844383239746094;18
1;30;110;10;495;random;2;12;0.8367633819580078;27
1;30;110;10;495;random;3;14;0.672243595123291;22
1;30;110;10;495;random;4;18;0.5076427459716797;17
1;30;110;10;495;random;5;14;0.5345704555511475;17
1;30;110;10;330;bursty;0;11;0.5714733600616455;18
1;30;110;10;330;bursty;1;6;0.5993974208831787;19
1;30;110;10;330;bursty;2;8;0.42087483406066895;14
1;30;110;10;330;bursty;3;12;0.7559788227081299;25
1;30;110;10;330;bursty;4;3;0.6253283023834229;20
1;30;110;10;330;bursty;5;4;0.6562459468841553;22
1;30;110;11;544;random;0;9;0.592388391494751;20
1;30;110;11;544;random;1;8;0.6512212753295898;22
1;30;110;11;544;random;2;13;0.5634942054748535;19
1;30;110;11;544;random;3;13;0.6382672786712646;21
1;30;110;11;544;random;4;11;0.564530611038208;18
1;30;110;11;544;random;5;13;0.5175890922546387;17
1;30;110;11;363;bursty;0;15;0.8457515239715576;28
1;30;110;11;363;bursty;1;7;0.566486120223999;19
1;30;110;11;363;bursty;2;13;0.5345706939697266;18
1;30;110;11;363;bursty;3;9;0.5624964237213135;19
1;30;110;11;363;bursty;4;6;0.2842395305633545;10
1;30;110;11;363;bursty;5;11;0.5954084396362305;20
1;30;120;10;540;random;0;12;0.6462459564208984;20
1;30;120;10;540;random;1;11;0.5824434757232666;18
1;30;120;10;540;random;2;20;0.5824441909790039;18
1;30;120;10;540;random;3;19;0.5554883480072021;17
1;30;120;10;540;random;4;2;0.640261173248291;19
1;30;120;10;540;random;5;7;0.6861371994018555;21
1;30;120;10;360;bursty;0;16;0.6532542705535889;20
1;30;120;10;360;bursty;1;5;0.483720064163208;15
1;30;120;10;360;bursty;2;12;0.7190508842468262;22
1;30;120;10;360;bursty;3;6;0.5385608673095703;16
1;30;120;10;360;bursty;4;7;0.6014325618743896;18
1;30;120;10;360;bursty;5;10;0.42688512802124023;13
1;30;120;11;594;random;0;9;0.5984275341033936;18
1;30;120;11;594;random;1;14;0.7998642921447754;23
1;30;120;11;594;random;2;16;0.8936381340026855;27
1;30;120;11;594;random;3;14;0.6941180229187012;21
1;30;120;11;594;random;4;21;0.8965766429901123;27
1;30;120;11;594;random;5;9;0.8487040996551514;26
1;30;120;11;396;bursty;0;18;0.8117928504943848;25
1;30;120;11;396;bursty;1;18;0.7849125862121582;24
1;30;120;11;396;bursty;2;23;0.6811511516571045;21
1;30;120;11;396;bursty;3;8;0.6143264770507812;19
1;30;120;11;396;bursty;4;14;0.48270535469055176;15
1;30;120;11;396;bursty;5;9;0.8806462287902832;27
1;30;130;10;585;random;0;16;0.8836097717285156;25
1;30;130;10;585;random;1;13;0.6691851615905762;19
1;30;130;10;585;random;2;2;0.7380280494689941;21
1;30;130;10;585;random;3;10;0.699171781539917;20
1;30;130;10;585;random;4;18;0.9254982471466064;26
1;30;130;10;585;random;5;8;0.7759666442871094;22
